0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1730 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2380 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1730 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1840 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1740 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1680 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1650 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1650 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1650 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2100 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1760 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1800 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2260 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1510 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2010 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1990 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1690 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1660 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1650 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1870 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1750 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2830 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1730 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1740 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1700 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.2170 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1780 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1760 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1730 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1720 212 [0 3 4 2 8 7 6 9 1 5 0]
0.1710 212 [0 3 4 2 8 7 6 9 1 5 0]

tsp_12.txt 264 [0 1 8 4 6 2 11 9 7 5 3 10 0] 
0.6720 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9230 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9280 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.2000 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9360 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9270 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9270 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9270 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8090 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9290 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.1760 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9160 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9300 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9280 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9310 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.7320 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9270 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9410 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.1380 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0930 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0860 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0850 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.4780 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0200 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0860 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.1260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.2670 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.1040 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8670 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0600 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0110 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0620 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0540 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0140 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0710 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0570 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0580 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0570 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.5060 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0310 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0530 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0530 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8500 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
2.7630 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.2620 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.3160 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0380 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0320 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0280 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9990 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8890 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8640 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9970 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9980 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0290 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.4550 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8750 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9080 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9990 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9590 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0250 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9010 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9250 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9750 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9740 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9730 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9570 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.5350 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9520 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9760 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9740 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8430 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0340 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9760 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8410 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9120 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0250 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9260 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.1100 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.2350 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8620 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9460 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9530 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9480 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9470 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.4090 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.8050 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9350 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9340 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.0470 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
1.3020 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9380 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]
0.9280 264 [0 1 8 4 6 2 11 9 7 5 3 10 0]

tsp_13.txt 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0] 
2.8790 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4370 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5140 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5090 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1150 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0910 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.2990 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4530 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1620 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5080 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5030 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.3240 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8410 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8490 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9280 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1810 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5070 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8350 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1460 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8540 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5070 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1350 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5270 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5090 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8080 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.2480 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5080 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.7970 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.8490 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8140 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5080 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.6240 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9030 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.7780 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5100 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5100 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
3.5260 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1200 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5050 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.7340 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9040 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5050 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.8590 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9490 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.7840 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4210 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0110 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9090 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4410 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
3.5000 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5040 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.6570 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5070 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.6110 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1630 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.1750 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.4830 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5030 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8580 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.7810 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0150 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8700 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.9430 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.3770 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
1.8060 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.0480 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
2.5610 269 [0 10 3 5 7 9 11 2 6 4 8 1 12 0]
