Time[ms];Error;Distance;Path
106.7390;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]
109.2640;0.4717%;1278;[0 11 3 22 8 12 13 19 1 14 18 17 21 16 9 4 23 5 6 7 20 2 10 15 0]

bays29.tsp;2020;[1 28 6 12 9 5 26 29 3 2 20 10 4 15 18 17 14 22 11 19 25 7 23 27 8 24 16 13 21] 
185.4070;3.2178%;2085;[0 27 5 11 8 4 25 28 2 1 20 19 9 3 14 17 13 21 16 10 18 24 6 22 15 12 23 26 7 0]
184.0350;3.2178%;2085;[0 27 5 11 8 4 25 28 2 1 20 19 9 3 14 17 13 21 16 10 18 24 6 22 15 12 23 26 7 0]
185.8900;2.7723%;2076;[0 27 5 11 8 4 25 28 2 1 19 9 3 14 13 17 16 21 10 18 24 6 22 26 23 7 15 12 20 0]
186.4540;2.8218%;2077;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 13 17 16 21 10 18 24 6 22 23 15 26 7 0]
192.3370;3.4653%;2090;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 17 13 21 16 10 18 15 24 6 22 26 23 7 0]
178.5860;2.3267%;2067;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 13 17 16 21 10 18 24 6 22 15 26 23 7 0]
182.7290;0.7921%;2036;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 17 13 16 21 10 18 15 24 6 22 26 7 23 0]
180.9300;3.4653%;2090;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 17 13 21 16 10 18 15 24 6 22 26 23 7 0]
185.3510;3.1188%;2083;[0 27 5 11 8 4 25 28 2 1 20 12 9 19 3 14 17 13 21 16 10 18 15 24 6 22 26 7 23 0]
180.5690;2.3762%;2068;[0 27 5 11 8 4 25 28 2 1 20 19 9 12 23 15 18 3 14 13 17 16 21 10 24 6 22 26 7 0]

ch150.tsp;6528;[1 98 103 82 95 107 5 100 143 97 146 26 75 18 142 85 65 132 137 50 55 58 141 83 56 90 46 92 54 138 134 131 32 23 38 67 43 109 51 20 25 110 81 29 86 135 70 108 102 114 99 19 2 37 6 28 9 42 120 47 139 40 53 118 24 12 116 101 41 57 39 127 69 36 61 11 148 130 17 66 60 140 117 129 27 31 123 74 13 106 91 119 68 128 45 71 44 64 112 136 145 144 49 147 72 80 14 122 77 133 15 78 21 150 115 4 104 22 125 149 62 3 113 10 94 88 121 79 59 16 111 105 33 126 52 93 124 35 96 89 8 7 84 30 63 48 73 76 34 87] 
